,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
20,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK13_P-INO_body_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 079_body | W13,SHARE,$518,"4,358",2025-04-08,2025-05-14,36
21,RH_AK_FB_060_F-IMG_R-1X1_EN_25WK11_P-CO_obvi_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 059_body | W11,SHARE,$488,"4,825",2025-03-18,2025-04-11,24
22,RH_AK_FB_078_F-IMG_R-1X1_EN_25WK13_P-INO_lookingfor_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 078_lookingfor | W13,SHARE,$434,"3,685",2025-04-07,2025-04-15,8
23,RH_AK_FB_078_F-IMG_R-1X1_EN_25WK13_P-INO_lookingfor_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 078_lookingfor | W13,SHARE,$432,"3,613",2025-04-07,2025-05-26,49
24,RH_AK_FB_072_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1 | 122167395986293571,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 072_fbpost | W13,SHARE,$425,"4,232",2025-04-02,2025-05-12,40
25,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,Control,SHARE,$412,"4,341",2025-04-11,2025-04-14,3
26,RH_AK_FB_060_F-IMG_R-1X1_EN_25WK11_P-CO_obvi_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 059_body | W11,SHARE,$392,"4,046",2025-03-18,2025-05-26,69
27,RH_AK_FB_083_F-IMG_R-1X1_EN_25WK15_P-INO_bodyparts_itr-2 | 122169899252293571,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 083_bodyparts | W15,SHARE,$386,"4,446",2025-04-11,2025-05-26,45
28,RH_AK_FB_043_F-IMG_R-1X1_EN_25WK08_P-CO_obvi-3,Test,SHARE,$383,"3,753",2025-03-06,2025-04-15,40
29,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1 | 122161780652293571,WC | US | LP:US COLOSTRUM | All | 23-65+ | 1c | 040_body | W08,SHARE,$367,"1,992",2025-02-27,2025-04-10,42
30,RH_AK_FB_072_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 072_fbpost | W13,SHARE,$342,"5,640",2025-04-02,2025-04-11,9
31,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK13_P-INO_body_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 079_body | W13,SHARE,$342,"3,959",2025-04-08,2025-04-11,3
32,RH_AK_FB_018_F-IMG_R-1X1_EN_25WK04_P-CO_fbpost-3 | LP:Colostrum,CB buyers 4-5% | A+ | 1c | 25+,SHARE,$340,"3,509",2025-02-19,2025-05-22,92
33,RH_AK_FB_080_F-IMG_R-1X1_EN_25WK13_P-INO_fbpostcolor-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 080_fbpostcolor | W13,SHARE,$269,"2,954",2025-04-08,2025-04-17,9
34,RH_AK_FB_067_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 067_fbpost | W12,SHARE,$267,"3,192",2025-03-24,2025-04-28,35
35,RH_AK_FB_043_F-IMG_R-1X1_EN_25WK08_P-CO_obvi-3,Control,SHARE,$247,"2,633",2025-03-06,2025-04-11,36
36,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-3,1c | W | 23-65+ | CC-110,SHARE,$243,"2,184",2025-03-25,2025-04-15,21
37,RH_AK_FB_043_F-IMG_R-1X1_EN_25WK08_P-CO_obvi-3,1c | W | 23-65+ | CC-110,SHARE,$243,"2,434",2025-03-10,2025-05-26,77
38,RH_AK_FB_082_F-IMG_R-1X1_EN_25WK15_P-INO_fbpost_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 082_fbpost | W15,SHARE,$225,"2,350",2025-04-11,2025-04-21,10
39,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$210,"1,457",2025-04-11,2025-04-15,4
40,RH_AK_FB_082_F-IMG_R-1X1_EN_25WK15_P-INO_fbpost_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 082_fbpost | W15,SHARE,$208,"2,435",2025-04-11,2025-04-13,2
41,RH_AK_FB_018_F-IMG_R-1X1_EN_25WK04_P-CO_fbpost-3 | LP:Colostrum,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$200,"1,891",2025-02-12,2025-04-09,56
42,RH_AK_FB_072_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 072_fbpost | W13,SHARE,$197,"1,987",2025-04-02,2025-05-12,40
43,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2 | LP:Colostrum,1c | All | 25-65+ | Custom Stack 1,SHARE,$192,"1,707",2025-02-19,2025-05-12,82
44,RH_AK_FB_077_F-IMG_R-1X1_EN_25WK13_P-INO_avatar_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 077_avatar | W13,SHARE,$175,"1,859",2025-04-07,2025-04-11,4
45,RH_AK_FB_060_F-IMG_R-1X1_EN_25WK11_P-INO_obvi_itr-1,1c | W | 23-65+ | CC-110,SHARE,$174,"1,892",2025-03-25,2025-05-15,51
46,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-125,SHARE,$173,"1,539",2025-04-11,2025-04-15,4
47,RH_AK_FB_018_F-IMG_R-1X1_EN_25WK04_P-CO_fbpost-3 | LP:Colostrum,1c | All | 25-65+ | CC-125,SHARE,$168,"1,394",2025-01-30,2025-04-09,69
48,RH_AK_FB_060_F-IMG_R-1X1_EN_25WK11_P-INO_obvi_itr-1,1c | W | 23-65+ | Autobid,SHARE,$163,"2,329",2025-03-25,2025-05-13,49
49,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | W | 23-65+ | CC-110,SHARE,$162,"1,672",2025-04-11,2025-05-26,45
50,RH_CHUB-KZ_FB_081_F-VID_R-9x16_EN_25WK13_P-INO_I-UGCStickyNotesStory_Itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 081_UGCstickerstory | W14,VIDEO,$154,914,2025-04-09,2025-04-11,2
51,RH_AK_FB_085_F-IMG_R-1X1_EN_25WK15_P-INO_blog_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 085_blog | W15,SHARE,$152,"1,368",2025-04-12,2025-04-22,10
52,RH-INO_CHUB_12.30_FBPOST-OPTI_just-black_1x1_4 | LP:Colostrum,CB buyers 1-2% | A+ | 1c | 25+,SHARE,$146,"1,430",2025-02-12,2025-05-15,92
53,RH-CO_CHUB_12.31_FBPOST-OPTI_colorBG_1x1_4 | LP:Colostrum,CB buyers 4-5% | A+ | 1c | 25+,SHARE,$144,"2,126",2025-02-19,2025-06-03,104
54,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-1,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$143,963,2025-03-06,2025-05-08,63
55,RH_AK_FB_084_F-IMG_R-1X1_EN_25WK15_P-INO_fbpost_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 084_fbpost | W15,SHARE,$142,"1,271",2025-04-12,2025-04-13,1
56,RH_CHUB-KZ_FB_081_F-VID_R-9x16_EN_25WK13_P-INO_I-UGCStickyNotesStory_Itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 081_UGCstickerstory | W14,VIDEO,$133,751,2025-04-09,2025-04-11,2
57,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,Control,SHARE,$132,"1,275",2025-04-11,2025-04-14,3
58,RH_AK_FB_019_F-IMG_R-1X1_EN_25WK04_P-CO_fbpostcolor-3 | LP:Colostrum,1c | All | 25-65+ | CC-125,SHARE,$126,"1,570",2025-02-14,2025-06-30,136
59,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK13_P-INO_body_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 079_body | W13,SHARE,$125,"1,515",2025-04-08,2025-04-09,1
60,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-3,1c | All | 25-65+ | Custom Stack 1,SHARE,$122,998,2025-03-25,2025-06-20,87
61,RH_CHUB-KZ_FB_081_F-VID_R-9x16_EN_25WK13_P-INO_I-UGCStickyNotesStory_Itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 081_UGCstickerstory | W14,VIDEO,$121,685,2025-04-09,2025-04-11,2
62,RH_AK_FB_085_F-IMG_R-1X1_EN_25WK15_P-INO_blog_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 085_blog | W15,SHARE,$118,"1,235",2025-04-12,2025-04-20,8
63,RH_AK_FB_084_F-IMG_R-1X1_EN_25WK15_P-INO_fbpost_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 084_fbpost | W15,SHARE,$115,"1,099",2025-04-12,2025-04-14,2
64,RH_AK_FB_078_F-IMG_R-1X1_EN_25WK13_P-INO_lookingfor_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 078_lookingfor | W13,SHARE,$113,960,2025-04-07,2025-04-14,7
65,RH_AK_FB_077_F-IMG_R-1X1_EN_25WK13_P-INO_avatar_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 077_avatar | W13,SHARE,$112,"1,135",2025-04-07,2025-04-14,7
66,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 071_fbpost | W13,SHARE,$110,"1,129",2025-04-02,2025-05-12,40
67,RH_AK_FB_043_F-IMG_R-1X1_EN_25WK08_P-CO_obvi-3,1c | All | 25-65+ | CC-125,SHARE,$110,918,2025-03-05,2025-06-12,99
68,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-3,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$109,828,2025-03-25,2025-05-08,44
69,RH-CO_CHUB_12.31_FBPOST-OPTI_colorBG_1x1_4 | LP:Colostrum,CB buyers 1-2% | A+ | 1c | 25+,SHARE,$102,"1,294",2025-02-12,2025-05-26,103
70,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-3,1c | W | 23-65+ | Autobid,SHARE,$93,"1,386",2025-03-25,2025-06-11,78
71,003_RHEA_TV_FB_1x1_IMG_New_Cortisol_Cleanse_2_BF | LP:Colostrum,1c | All | 25-65+ | CC-125,SHARE,$87,850,2025-01-17,2025-05-26,129
72,RH_AK_FB_083_F-IMG_R-1X1_EN_25WK15_P-INO_bodyparts_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 083_bodyparts | W15,SHARE,$85,832,2025-04-11,2025-04-16,5
73,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2 | LP:Colostrum,1c | All | 25-65+ | CC-125,SHARE,$80,833,2025-01-30,2025-07-01,152
74,RH_AK_FB_084_F-IMG_R-1X1_EN_25WK15_P-INO_fbpost_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 084_fbpost | W15,SHARE,$79,748,2025-04-12,2025-04-15,3
75,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-3,1c | All | 25-65+ | CC-125,SHARE,$77,712,2025-03-25,2025-06-30,97
76,RH_AK_FB_076_F-IMG_R-1X1_EN_25WK13_P-INO_40lbs_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 076_40lbs | W13,SHARE,$76,699,2025-04-05,2025-04-08,3
77,003_RHEA_TV_FB_1x1_IMG_New_Cortisol_Cleanse_2_BF | LP:Colostrum,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$72,583,2025-02-12,2025-04-15,62
78,RH_CHUB_01-07_Unpacking-Video_9x16_1 | LP:Colostrum,1c | All | 25-65+ | CC-110,VIDEO,$71,861,2025-01-25,2025-05-25,120
79,RH_AK_FB_060_F-IMG_R-1X1_EN_25WK11_P-INO_obvi_itr-1,1c | All | 25-65+ | CC-125,SHARE,$67,652,2025-03-25,2025-06-20,87
80,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | Custom Stack 1,SHARE,$63,548,2025-04-11,2025-04-23,12
81,RH_AK_FB_085_F-IMG_R-1X1_EN_25WK15_P-INO_blog_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 085_blog | W15,SHARE,$62,585,2025-04-12,2025-04-17,5
82,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,Test,SHARE,$58,517,2025-04-11,2025-04-15,4
83,RH_AK_FB_060_F-IMG_R-1X1_EN_25WK11_P-INO_obvi_itr-1,1c | All | 25-65+ | Custom Stack 1,SHARE,$57,539,2025-03-25,2025-04-11,17
84,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 073_fbpost | W13,SHARE,$55,743,2025-04-03,2025-04-15,12
85,RH_AK_FB_042_F-IMG_R-1X1_EN_25WK08_P-CO_fbtext-3,1c | All | 25-65+ | Custom Stack 1,SHARE,$55,494,2025-03-05,2025-05-09,65
86,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 060_obvi | W11,SHARE,$53,378,2025-03-18,2025-05-05,48
87,RH_AK_FB_076_F-IMG_R-1X1_EN_25WK13_P-INO_40lbs_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 076_40lbs | W13,SHARE,$53,546,2025-04-05,2025-04-08,3
88,RH_AK_FB_082_F-IMG_R-1X1_EN_25WK15_P-INO_fbpost_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 082_fbpost | W15,SHARE,$52,570,2025-04-11,2025-04-20,9
89,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2 | LP:Colostrum,CB buyers 1-2% | A+ | 1c | 25+,SHARE,$48,540,2025-02-12,2025-06-07,115
90,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-1,Control,SHARE,$46,502,2025-03-06,2025-04-15,40
91,RH_AK_FB_010_F-IMG_R-1X1_EN_25WK02_P-CO_ripoff-3,1c | W | 23-65+ | Autobid,SHARE,$43,698,2025-03-10,2025-05-26,77
92,RH-INO_CHUB_12.30_FBPOST-OPTI_just-black_1x1_4,Control,SHARE,$42,476,2025-03-06,2025-04-15,40
93,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-1,Test,SHARE,$42,407,2025-03-06,2025-04-14,39
94,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | W | 23-65+ | CC-110,SHARE,$41,434,2025-04-11,2025-06-25,75
95,RH_AK_FB_042_F-IMG_R-1X1_EN_25WK08_P-CO_fbtext-3,Control,SHARE,$41,731,2025-03-06,2025-04-15,40
96,RH-INO_CHUB_12.30_FBPOST-OPTI_just-black_1x1_4,Test,SHARE,$40,413,2025-03-06,2025-04-10,35
97,RH_AK_FB_042_F-IMG_R-1X1_EN_25WK08_P-CO_fbtext-3,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$39,382,2025-03-05,2025-05-04,60
98,RH_AK_FB_024_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,CB buyers 4-5% | A+ | 1c | 25+,SHARE,$38,470,2025-02-19,2025-05-26,96
99,RH_AK_FB_080_F-IMG_R-1X1_EN_25WK13_P-INO_fbpostcolor-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 080_fbpostcolor | W13,SHARE,$37,383,2025-04-08,2025-04-18,10
100,RH_AK_FB_023_F-IMG_R-1X1_EN_25WK05_P-CO_black-1,Control,SHARE,$33,378,2025-03-06,2025-04-11,36
101,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-120,SHARE,$29,301,2025-04-11,2025-06-30,80
102,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$27,160,2025-04-11,2025-05-08,27
103,RH_AK_FB_042_F-IMG_R-1X1_EN_25WK08_P-CO_fbtext-3,1c | W | 23-65+ | Autobid,SHARE,$25,566,2025-03-10,2025-06-11,93
104,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | W | 23-65+ | Autobid,SHARE,$25,324,2025-04-11,2025-05-31,50
105,RH_AK_FB_023_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,CB buyers 4-5% | A+ | 1c | 25+,SHARE,$25,321,2025-02-19,2025-05-23,93
106,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$24,120,2025-03-05,2025-04-24,50
107,RH_AK_FB_024_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$23,255,2025-02-19,2025-05-09,79
108,RH_AK_FB_083_F-IMG_R-1X1_EN_25WK15_P-INO_bodyparts_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 083_bodyparts | W15,SHARE,$22,333,2025-04-11,2025-05-31,50
109,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | Custom Stack 1,SHARE,$22,132,2025-04-11,2025-05-16,35
110,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,Control,SHARE,$20,203,2025-04-11,2025-04-15,4
111,RH-INO_CHUB_12.30_FBPOST-OPTI_just-black_1x1_4 | LP:Colostrum,1c | All | 25-65+ | CC-115,SHARE,$20,209,2025-01-18,2025-07-01,164
112,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-1,1c | All | 25-65+ | Custom Stack 1,SHARE,$19,139,2025-03-05,2025-06-05,92
113,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,1c | All | 25-65+ | Custom Stack 1,SHARE,$19,125,2025-03-05,2025-05-25,81
114,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | W | 23-65+ | CC-110,SHARE,$19,190,2025-04-11,2025-05-26,45
115,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-125,SHARE,$18,192,2025-04-11,2025-05-25,44
116,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,1c | All | 25-65+ | CC-125,SHARE,$18,200,2025-03-05,2025-04-15,41
117,RH-INO_CHUB_12.30_FBPOST-OPTI_just-black_1x1_4 | LP:Colostrum,1c | All | 25-65+ | CC-110,SHARE,$16,224,2025-01-21,2025-05-24,123
118,RH_AK_FB_010_F-IMG_R-1X1_EN_25WK02_P-CO_ripoff-3,1c | W | 23-65+ | CC-110,SHARE,$15,200,2025-03-10,2025-06-30,112
119,RH_AK_FB_018_F-IMG_R-1X1_EN_25WK04_P-CO_fbpost-3 | LP:Colostrum,1c | All | 25-65+ | CC-110,SHARE,$14,125,2025-01-30,2025-05-25,115
120,RH_AK_FB_023_F-IMG_R-1X1_EN_25WK05_P-CO_black-1,Test,SHARE,$13,149,2025-03-06,2025-04-14,39
121,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 074_fbpost | W13,SHARE,$12,117,2025-04-04,2025-04-07,3
122,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,Test,SHARE,$10,117,2025-03-06,2025-04-15,40
123,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-1,1c | All | 25-65+ | CC-125,SHARE,$10,41,2025-03-05,2025-07-01,118
124,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,Test,SHARE,$10,76,2025-04-11,2025-04-15,4
125,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-125,SHARE,$10,118,2025-04-11,2025-05-26,45
126,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,Control,SHARE,$9,110,2025-03-06,2025-04-10,35
127,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$9,72,2025-04-11,2025-05-09,28
128,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,1c | W | 23-65+ | Autobid,SHARE,$8,150,2025-03-10,2025-05-06,57
129,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | Custom Stack 1,SHARE,$8,72,2025-04-11,2025-06-12,62
130,RH_AK_FB_042_F-IMG_R-1X1_EN_25WK08_P-CO_fbtext-3,1c | W | 23-65+ | CC-110,SHARE,$7,103,2025-03-10,2025-06-30,112
131,RH_AK_FB_010_F-IMG_R-1X1_EN_25WK02_P-CO_ripoff-3,Control,SHARE,$7,118,2025-03-06,2025-04-15,40
132,RH_AK_FB_023_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$7,85,2025-02-19,2025-05-09,79
133,RH_AK_FB_043_F-IMG_R-1X1_EN_25WK08_P-CO_obvi-3,1c | All | 25-65+ | CC-120,SHARE,$7,61,2025-03-05,2025-07-01,118
134,RH_AK_FB_023_F-IMG_R-1X1_EN_25WK05_P-CO_black-1,1c | W | 23-65+ | CC-110,SHARE,$6,75,2025-03-10,2025-06-25,107
135,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2,Control,SHARE,$6,94,2025-03-06,2025-04-15,40
136,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | W | 23-65+ | Autobid,SHARE,$6,86,2025-04-11,2025-05-25,44
137,RH_AK_FB_025_F-IMG_R-1X1_EN_25WK05_P-CO_fbpostopti-2 | LP:Colostrum,1c | All | 25-65+ | CC-115,SHARE,$5,79,2025-02-19,2025-05-26,96
